,putCall,symbol,description,exchangeName,bid,ask,last,mark,bidSize,askSize,bidAskSize,lastSize,highPrice,lowPrice,openPrice,closePrice,totalVolume,tradeTimeInLong,quoteTimeInLong,netChange,volatility,delta,gamma,theta,vega,rho,openInterest,timeValue,theoreticalOptionValue,theoreticalVolatility,strikePrice,expirationDate,daysToExpiration,expirationType,lastTradingDay,multiplier,settlementType,deliverableNote,percentChange,markChange,markPercentChange,intrinsicValue,extrinsicValue,optionRoot,exerciseType,high52Week,low52Week,pennyPilot,inTheMoney,mini,nonStandard
187,CALL,SPY   260205C00695000,SPY 02/05/2026 695.00 C,OPR,6.13,6.15,6.18,6.14,64,118,64X118,2,6.51,5.42,0.0,5.03,171,1769547585452,1769548498464,1.15,12.256,0.517,0.03,-0.304,0.433,0.084,470,5.69,5.541,29.0,695.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,22.86,1.11,22.07,0.49,5.69,SPY,A,6.51,3.35,True,True,False,False
188,CALL,SPY   260205C00696000,SPY 02/05/2026 696.00 C,OPR,5.51,5.54,5.57,5.53,176,145,176X145,1,6.09,4.77,0.0,4.48,641,1769547860537,1769548498436,1.09,11.99,0.487,0.031,-0.298,0.433,0.08,210,5.57,4.931,29.0,696.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,24.33,1.05,23.33,-0.51,6.08,SPY,A,6.09,3.22,True,False,False,False
189,CALL,SPY   260205C00697000,SPY 02/05/2026 697.00 C,OPR,4.93,4.95,4.98,4.94,154,121,154X121,1,5.43,4.3,0.0,3.97,584,1769548157947,1769548499730,1.01,13.088,0.461,0.028,-0.324,0.431,0.075,76,4.98,4.938,29.0,697.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,25.44,0.97,24.43,-1.51,6.49,SPY,A,5.43,2.78,True,False,False,False
190,CALL,SPY   260205C00698000,SPY 02/05/2026 698.00 C,OPR,4.37,4.4,4.58,4.39,183,147,183X147,1,4.86,4.2,0.0,3.49,759,1769547102664,1769548498468,1.09,12.816,0.431,0.028,-0.314,0.427,0.071,70,4.58,4.385,29.0,698.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,31.23,0.89,25.64,-2.51,7.09,SPY,A,4.86,2.43,True,False,False,False
191,CALL,SPY   260205C00699000,SPY 02/05/2026 699.00 C,OPR,3.85,3.87,4.25,3.86,190,126,190X126,8,4.29,3.25,0.0,3.04,701,1769546978734,1769548499992,1.21,12.541,0.401,0.028,-0.302,0.42,0.066,379,4.25,3.858,29.0,699.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,39.8,0.82,26.97,-3.51,7.76,SPY,A,4.29,2.03,True,False,False,False
192,CALL,SPY   260205C00700000,SPY 02/05/2026 700.00 C,OPR,3.36,3.38,3.41,3.37,197,95,197X95,1,3.79,2.85,0.0,2.62,767,1769548419951,1769548499613,0.79,12.275,0.371,0.028,-0.288,0.411,0.061,987,3.41,3.37,29.0,700.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,30.15,0.75,28.63,-4.51,7.92,SPY,A,3.79,1.72,True,False,False,False
193,CALL,SPY   260205C00701000,SPY 02/05/2026 701.00 C,OPR,2.91,2.93,3.17,2.92,99,163,99X163,1,3.3,2.5,0.0,2.24,507,1769546907431,1769548500041,0.93,12.022,0.34,0.028,-0.273,0.398,0.056,167,3.17,2.92,29.0,701.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,41.52,0.68,30.36,-5.51,8.68,SPY,A,3.3,1.48,True,False,False,False
194,CALL,SPY   260205C00702000,SPY 02/05/2026 702.00 C,OPR,2.49,2.51,2.65,2.5,214,170,214X170,1,2.83,2.06,0.0,1.9,383,1769547208935,1769548498432,0.75,11.759,0.308,0.028,-0.256,0.383,0.051,168,2.65,2.5,29.0,702.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,39.47,0.6,31.58,-6.51,9.16,SPY,A,2.83,1.21,True,False,False,False
195,PUT,SPY   260205P00690000,SPY 02/05/2026 690.00 P,OPR,3.52,3.54,3.53,3.53,153,94,153X94,1,4.03,3.15,0.0,4.47,288,1769548491995,1769548500041,-0.94,13.559,-0.351,0.025,-0.316,0.403,-0.06,709,3.53,3.53,29.0,690.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-21.01,-0.94,-21.12,-5.49,9.02,SPY,A,8.01,3.15,True,False,False,False
196,PUT,SPY   260205P00691000,SPY 02/05/2026 691.00 P,OPR,3.79,3.81,3.71,3.8,151,151,151X151,2,4.4,3.4,0.0,4.8,334,1769547593876,1769548499743,-1.09,13.313,-0.375,0.026,-0.317,0.412,-0.065,276,3.71,3.8,29.0,691.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-22.71,-1.0,-20.83,-4.49,8.2,SPY,A,7.18,3.4,True,False,False,False
197,PUT,SPY   260205P00692000,SPY 02/05/2026 692.00 P,OPR,4.07,4.1,4.1,4.09,184,149,184X149,4,4.33,3.68,0.0,5.15,708,1769548192350,1769548498466,-1.05,13.048,-0.4,0.027,-0.317,0.42,-0.069,276,4.1,4.085,29.0,692.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-20.39,-1.07,-20.68,-3.49,7.59,SPY,A,7.33,3.68,True,False,False,False
198,PUT,SPY   260205P00693000,SPY 02/05/2026 693.00 P,OPR,4.38,4.41,4.43,4.39,180,147,180X147,1,5.05,3.93,0.0,5.53,603,1769548320201,1769548498441,-1.1,12.784,-0.426,0.028,-0.316,0.426,-0.073,419,4.43,4.393,29.0,693.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-19.91,-1.13,-20.45,-2.49,6.92,SPY,A,8.0,3.93,True,False,False,False
199,PUT,SPY   260205P00694000,SPY 02/05/2026 694.00 P,OPR,4.72,4.74,4.71,4.73,65,121,65X121,34,5.55,4.25,0.0,5.93,812,1769547972650,1769548499730,-1.22,12.522,-0.454,0.029,-0.313,0.431,-0.078,200,4.71,4.728,29.0,694.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-20.58,-1.2,-20.23,-1.49,6.2,SPY,A,7.98,4.25,True,False,False,False
200,PUT,SPY   260205P00695000,SPY 02/05/2026 695.00 P,OPR,5.08,5.1,5.1,5.09,65,121,65X121,10,5.84,4.58,0.0,6.36,850,1769548341182,1769548498465,-1.26,12.256,-0.483,0.03,-0.309,0.433,-0.083,120,5.1,5.09,29.0,695.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-19.8,-1.27,-20.02,-0.49,5.59,SPY,A,10.13,4.58,True,False,False,False
201,PUT,SPY   260205P00696000,SPY 02/05/2026 696.00 P,OPR,5.47,5.49,5.43,5.48,65,121,65X121,3,5.71,4.97,0.0,6.83,385,1769547888313,1769548498464,-1.4,11.99,-0.513,0.031,-0.302,0.433,-0.088,7,4.92,5.48,29.0,696.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-20.51,-1.35,-19.72,0.51,4.92,SPY,A,9.62,4.97,True,True,False,False
202,PUT,SPY   260205P00697000,SPY 02/05/2026 697.00 P,OPR,5.88,5.91,5.91,5.9,120,120,120X120,2,6.07,5.35,0.0,7.33,314,1769548336218,1769548498464,-1.42,13.088,-0.539,0.028,-0.328,0.431,-0.093,3,4.4,6.487,29.0,697.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-19.37,-1.43,-19.57,1.51,4.4,SPY,A,6.94,5.35,True,True,False,False
203,PUT,SPY   260205P00698000,SPY 02/05/2026 698.00 P,OPR,6.26,6.48,6.18,6.37,50,72,50X72,36,6.93,5.84,0.0,7.86,272,1769547160035,1769548495863,-1.68,12.816,-0.569,0.028,-0.318,0.427,-0.098,12,3.67,6.935,29.0,698.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-21.36,-1.49,-19.01,2.51,3.67,SPY,A,9.65,5.84,True,True,False,False
204,PUT,SPY   260205P00699000,SPY 02/05/2026 699.00 P,OPR,6.73,6.92,6.85,6.83,52,50,52X50,1,6.85,6.23,0.0,8.43,9,1769548386577,1769548495224,-1.58,12.541,-0.599,0.028,-0.306,0.42,-0.103,0,3.34,7.408,29.0,699.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-18.74,-1.61,-19.07,3.51,3.34,SPY,A,6.85,6.23,True,True,False,False
205,PUT,SPY   260205P00700000,SPY 02/05/2026 700.00 P,OPR,7.21,7.5,7.22,7.36,74,72,74X72,1,7.82,6.81,0.0,9.03,15,1769547390448,1769548495933,-1.81,12.275,-0.629,0.028,-0.293,0.411,-0.109,22,2.71,7.92,29.0,700.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-20.03,-1.68,-18.59,4.51,2.71,SPY,A,12.45,6.81,True,True,False,False
206,PUT,SPY   260205P00701000,SPY 02/05/2026 701.00 P,OPR,7.79,8.03,0.0,7.91,73,71,73X71,0,0.0,0.0,0.0,9.68,0,0,1769548495933,0.0,12.022,-0.66,0.028,-0.278,0.398,-0.114,0,2.4,8.47,29.0,701.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,0.0,-1.77,-18.29,5.51,-5.51,SPY,A,0.0,0.0,True,True,False,False
207,PUT,SPY   260205P00702000,SPY 02/05/2026 702.00 P,OPR,8.38,8.65,8.1,8.52,72,70,72X70,1,8.1,8.1,0.0,10.37,1,1769533447123,1769548495933,-2.27,11.759,-0.692,0.028,-0.261,0.383,-0.12,0,1.59,9.05,29.0,702.0,2026-02-05,9,W,1770339600000,100.0,P,100 SPY,-21.89,-1.85,-17.87,6.51,1.59,SPY,A,11.11,8.1,True,True,False,False
208,CALL,SPY   260206C00690000,SPY 02/06/2026 690.00 C,OPR,10.11,10.26,10.2,10.18,99,50,99X50,15,10.82,9.0,0.0,8.74,802,1769548437022,1769548499299,1.46,13.832,0.642,0.024,-0.311,0.428,0.119,2944,4.71,9.478,29.0,690.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,16.71,1.45,16.57,5.49,4.71,SPY,A,14.39,4.29,True,True,False,False
209,CALL,SPY   260206C00691000,SPY 02/06/2026 691.00 C,OPR,9.33,9.52,9.52,9.43,122,50,122X50,2,10.1,8.53,0.0,8.06,142,1769547751201,1769548495948,1.46,13.594,0.62,0.024,-0.312,0.436,0.115,2574,5.03,8.752,29.0,691.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,18.11,1.36,16.93,4.49,5.03,SPY,A,13.25,3.97,True,True,False,False
210,CALL,SPY   260206C00692000,SPY 02/06/2026 692.00 C,OPR,8.63,8.84,8.72,8.74,121,118,121X118,5,9.32,7.86,0.0,7.4,185,1769547714180,1769548499605,1.32,13.343,0.597,0.025,-0.311,0.444,0.111,3726,5.23,8.04,29.0,692.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,17.84,1.34,18.07,3.49,5.23,SPY,A,13.17,3.5,True,True,False,False
211,CALL,SPY   260206C00693000,SPY 02/06/2026 693.00 C,OPR,7.98,8.14,8.06,8.06,52,59,52X59,15,8.7,7.02,0.0,6.77,1137,1769548437022,1769548498443,1.29,13.112,0.573,0.026,-0.31,0.45,0.106,2341,5.57,7.362,29.0,693.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,19.06,1.29,19.06,2.49,5.57,SPY,A,12.44,3.27,True,True,False,False
212,CALL,SPY   260206C00694000,SPY 02/06/2026 694.00 C,OPR,7.33,7.39,7.45,7.36,50,3,50X3,10,7.88,6.5,0.0,6.16,859,1769547525160,1769548498328,1.29,12.849,0.547,0.027,-0.307,0.454,0.102,2143,5.96,6.69,29.0,694.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,20.94,1.2,19.48,1.49,5.96,SPY,A,11.94,2.8,True,True,False,False
213,CALL,SPY   260206C00695000,SPY 02/06/2026 695.00 C,OPR,6.71,6.73,6.71,6.72,63,117,63X117,5,7.3,5.8,0.0,5.58,9514,1769548437525,1769548498464,1.13,12.598,0.52,0.028,-0.302,0.457,0.097,5032,6.22,6.052,29.0,695.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,20.25,1.14,20.43,0.49,6.22,SPY,A,10.93,2.48,True,True,False,False
214,CALL,SPY   260206C00696000,SPY 02/06/2026 696.00 C,OPR,6.09,6.11,6.08,6.1,65,120,65X120,3,6.66,5.37,0.0,5.02,8672,1769548294262,1769548499731,1.06,12.352,0.492,0.028,-0.297,0.457,0.092,4594,6.08,5.442,29.0,696.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,21.12,1.08,21.51,-0.51,6.59,SPY,A,10.76,2.23,True,False,False,False
215,CALL,SPY   260206C00697000,SPY 02/06/2026 697.00 C,OPR,5.49,5.52,5.51,5.51,179,121,179X121,1,6.02,4.85,0.0,4.49,3854,1769548496192,1769548498692,1.02,13.52,0.468,0.026,-0.323,0.456,0.087,1986,5.51,5.503,29.0,697.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,22.72,1.01,22.61,-1.51,7.02,SPY,A,10.17,1.94,True,False,False,False
216,CALL,SPY   260206C00698000,SPY 02/06/2026 698.00 C,OPR,4.93,4.95,4.94,4.94,66,138,66X138,1,5.44,4.33,0.0,4.0,1399,1769548337635,1769548499999,0.94,13.258,0.441,0.026,-0.314,0.452,0.082,1638,4.94,4.938,29.0,698.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,23.5,0.94,23.5,-2.51,7.45,SPY,A,9.67,1.72,True,False,False,False
217,CALL,SPY   260206C00699000,SPY 02/06/2026 699.00 C,OPR,4.39,4.41,4.42,4.4,186,124,186X124,1,4.9,3.75,0.0,3.53,10078,1769548357795,1769548499999,0.89,12.991,0.414,0.026,-0.303,0.447,0.077,1568,4.42,4.4,29.0,699.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,25.21,0.87,24.65,-3.51,7.93,SPY,A,8.81,1.55,True,False,False,False
218,CALL,SPY   260206C00700000,SPY 02/06/2026 700.00 C,OPR,3.89,3.91,3.9,3.9,5,153,5X153,1,4.35,3.23,0.0,3.09,4578,1769548489869,1769548498433,0.81,12.745,0.385,0.026,-0.292,0.438,0.072,6800,3.9,3.9,29.0,700.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,26.21,0.81,26.21,-4.51,8.41,SPY,A,8.57,1.29,True,False,False,False
219,CALL,SPY   260206C00701000,SPY 02/06/2026 701.00 C,OPR,3.41,3.43,3.45,3.42,202,72,202X72,4,3.83,2.87,0.0,2.69,1230,1769548144791,1769548499026,0.76,12.476,0.357,0.026,-0.278,0.427,0.066,3684,3.45,3.42,29.0,701.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,28.25,0.73,27.14,-5.51,8.96,SPY,A,7.87,1.14,True,False,False,False
220,CALL,SPY   260206C00702000,SPY 02/06/2026 702.00 C,OPR,2.97,2.99,3.01,2.98,213,140,213X140,4,3.35,2.53,0.0,2.32,861,1769548392790,1769548498222,0.69,12.226,0.328,0.026,-0.263,0.414,0.061,2585,3.01,2.98,29.0,702.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,29.74,0.66,28.45,-6.51,9.52,SPY,A,7.55,1.02,True,False,False,False
221,PUT,SPY   260206P00690000,SPY 02/06/2026 690.00 P,OPR,3.89,3.91,3.9,3.9,190,68,190X68,1,4.5,3.48,0.0,4.85,5402,1769548486514,1769548499730,-0.95,13.832,-0.358,0.024,-0.302,0.428,-0.068,5018,3.9,3.9,29.0,690.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-19.59,-0.95,-19.59,-5.49,9.39,SPY,A,16.35,3.48,True,False,False,False
222,PUT,SPY   260206P00691000,SPY 02/06/2026 691.00 P,OPR,4.16,4.19,4.19,4.18,187,151,187X151,1,4.75,3.74,0.0,5.18,559,1769548382274,1769548499797,-0.99,13.594,-0.38,0.024,-0.303,0.437,-0.072,2508,4.19,4.175,29.0,691.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-19.11,-1.0,-19.4,-4.49,8.68,SPY,A,17.08,3.74,True,False,False,False
223,PUT,SPY   260206P00692000,SPY 02/06/2026 692.00 P,OPR,4.45,4.48,4.52,4.47,183,149,183X149,1,5.11,4.0,0.0,5.53,1622,1769548295496,1769548499745,-1.01,13.343,-0.403,0.025,-0.302,0.444,-0.076,3071,4.52,4.463,29.0,692.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-18.28,-1.06,-19.19,-3.49,8.01,SPY,A,17.25,4.0,True,False,False,False
224,PUT,SPY   260206P00693000,SPY 02/06/2026 693.00 P,OPR,4.78,4.79,4.77,4.79,3,122,3X122,3,5.52,4.3,0.0,5.91,1391,1769548498263,1769548499730,-1.14,13.112,-0.428,0.026,-0.301,0.45,-0.08,2149,4.77,4.785,29.0,693.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-19.31,-1.12,-18.97,-2.49,7.26,SPY,A,18.0,4.3,True,False,False,False
225,PUT,SPY   260206P00694000,SPY 02/06/2026 694.00 P,OPR,5.1,5.13,5.1,5.12,121,121,121X121,1,5.91,4.63,0.0,6.3,3456,1769548486514,1769548498464,-1.2,12.849,-0.453,0.027,-0.298,0.454,-0.085,1722,5.1,5.113,29.0,694.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-19.03,-1.19,-18.87,-1.49,6.59,SPY,A,18.58,4.63,True,False,False,False
226,PUT,SPY   260206P00695000,SPY 02/06/2026 695.00 P,OPR,5.46,5.49,5.44,5.48,121,121,121X121,1,6.32,4.94,0.0,6.74,7528,1769548419026,1769548498432,-1.3,12.598,-0.48,0.028,-0.294,0.457,-0.09,3648,5.44,5.475,29.0,695.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-19.3,-1.26,-18.72,-0.49,5.93,SPY,A,19.3,4.94,True,False,False,False
227,PUT,SPY   260206P00696000,SPY 02/06/2026 696.00 P,OPR,5.85,5.88,5.85,5.87,121,121,121X121,4,6.53,5.31,0.0,7.19,8966,1769548411927,1769548498225,-1.34,12.352,-0.508,0.028,-0.288,0.457,-0.094,367,5.34,5.865,29.0,696.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-18.64,-1.32,-18.41,0.51,5.34,SPY,A,19.84,5.31,True,True,False,False
228,PUT,SPY   260206P00697000,SPY 02/06/2026 697.00 P,OPR,6.26,6.29,6.27,6.28,120,65,120X65,2,7.1,5.7,0.0,7.67,823,1769548497188,1769548498464,-1.4,13.52,-0.532,0.026,-0.314,0.456,-0.099,360,4.76,6.926,29.0,697.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-18.24,-1.4,-18.23,1.51,4.76,SPY,A,20.8,5.7,True,True,False,False
229,PUT,SPY   260206P00698000,SPY 02/06/2026 698.00 P,OPR,6.7,6.74,6.66,6.72,116,116,116X116,1,7.5,6.11,0.0,8.2,484,1769547930633,1769548498464,-1.54,13.258,-0.559,0.026,-0.305,0.452,-0.103,320,4.15,7.361,29.0,698.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-18.78,-1.48,-18.05,2.51,4.15,SPY,A,21.35,6.11,True,True,False,False
230,PUT,SPY   260206P00699000,SPY 02/06/2026 699.00 P,OPR,7.04,7.36,7.11,7.2,76,74,76X74,7,8.19,6.64,0.0,8.75,104,1769547619990,1769548495864,-1.64,12.991,-0.587,0.026,-0.295,0.447,-0.108,69,3.6,7.824,29.0,699.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-18.74,-1.55,-17.72,3.51,3.6,SPY,A,22.02,6.64,True,True,False,False
231,PUT,SPY   260206P00700000,SPY 02/06/2026 700.00 P,OPR,7.61,7.82,7.71,7.72,52,67,52X67,3,8.57,7.03,0.0,9.33,562,1769548343174,1769548499605,-1.62,12.745,-0.615,0.026,-0.283,0.438,-0.112,3066,3.2,8.325,29.0,700.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-17.36,-1.62,-17.34,4.51,3.2,SPY,A,23.36,7.03,True,True,False,False
232,PUT,SPY   260206P00701000,SPY 02/06/2026 701.00 P,OPR,8.13,8.41,8.08,8.27,50,72,50X72,1,9.23,7.76,0.0,9.96,70,1769534407434,1769548495925,-1.88,12.476,-0.644,0.026,-0.269,0.427,-0.116,99,2.57,8.845,29.0,701.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-18.88,-1.69,-16.97,5.51,2.57,SPY,A,24.09,7.76,True,True,False,False
233,PUT,SPY   260206P00702000,SPY 02/06/2026 702.00 P,OPR,8.69,8.95,8.6,8.82,73,69,73X69,200,9.8,8.15,0.0,10.62,406,1769547244176,1769548496026,-2.02,12.226,-0.673,0.026,-0.255,0.414,-0.12,21,2.09,9.405,29.0,702.0,2026-02-06,10,W,1770426000000,100.0,P,100 SPY,-19.02,-1.8,-16.94,6.51,2.09,SPY,A,25.11,8.15,True,True,False,False
234,CALL,SPY   260209C00690000,SPY 02/09/2026 690.00 C,OPR,10.51,10.7,10.99,10.61,47,50,47X50,3,11.12,9.65,0.0,9.15,48,1769546266335,1769548495224,1.84,12.764,0.633,0.023,-0.246,0.493,0.144,79,5.5,9.717,29.0,690.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,20.11,1.46,15.92,5.49,5.5,SPY,A,11.12,8.23,True,True,False,False
235,CALL,SPY   260209C00691000,SPY 02/09/2026 691.00 C,OPR,9.8,9.95,10.0,9.88,50,50,50X50,5,10.34,10.0,0.0,0.0,8,1769547312929,1769548495225,0.0,12.536,0.612,0.023,-0.246,0.501,0.141,0,5.51,8.987,29.0,691.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,9.88,0.0,4.49,5.51,SPY,A,10.34,10.0,True,True,False,False
236,CALL,SPY   260209C00692000,SPY 02/09/2026 692.00 C,OPR,9.03,9.28,0.0,9.15,78,50,78X50,0,0.0,0.0,0.0,0.0,0,0,1769548495934,0.0,12.316,0.59,0.024,-0.246,0.509,0.136,0,5.665,8.287,29.0,692.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,9.15,0.0,3.49,-3.49,SPY,A,0.0,0.0,True,True,False,False
237,CALL,SPY   260209C00693000,SPY 02/09/2026 693.00 C,OPR,8.4,8.58,8.78,8.49,50,50,50X50,1,8.78,8.3,0.0,0.0,2,1769545856237,1769548495223,0.0,12.088,0.566,0.025,-0.244,0.515,0.132,0,6.29,7.599,29.0,693.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,8.49,0.0,2.49,6.29,SPY,A,8.78,8.3,True,True,False,False
238,CALL,SPY   260209C00694000,SPY 02/09/2026 694.00 C,OPR,7.7,7.91,8.12,7.81,73,50,73X50,1,8.17,6.82,0.0,0.0,529,1769547020063,1769548499612,0.0,11.866,0.542,0.026,-0.242,0.519,0.127,0,6.63,6.939,29.0,694.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,7.81,0.0,1.49,6.63,SPY,A,8.17,6.82,True,True,False,False
239,CALL,SPY   260209C00695000,SPY 02/09/2026 695.00 C,OPR,7.15,7.18,7.17,7.17,142,117,142X117,1,7.67,6.31,0.0,5.99,774,1769547596115,1769548498433,1.18,11.628,0.516,0.026,-0.238,0.521,0.121,358,6.68,6.297,29.0,695.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,19.69,1.17,19.57,0.49,6.68,SPY,A,7.67,5.01,True,True,False,False
240,CALL,SPY   260209C00696000,SPY 02/09/2026 696.00 C,OPR,6.53,6.56,6.58,6.55,120,120,120X120,1,7.0,5.96,0.0,0.0,1454,1769547780958,1769548499999,0.0,11.397,0.49,0.027,-0.233,0.522,0.116,0,6.58,5.682,29.0,696.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,6.55,0.0,-0.51,7.09,SPY,A,7.0,5.96,True,False,False,False
241,CALL,SPY   260209C00697000,SPY 02/09/2026 697.00 C,OPR,5.93,5.96,5.98,5.95,146,121,146X121,31,6.47,5.19,0.0,0.0,324,1769547900059,1769548499612,0.0,12.803,0.468,0.024,-0.262,0.52,0.111,0,5.98,5.942,29.0,697.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,5.95,0.0,-1.51,7.49,SPY,A,6.47,5.19,True,False,False,False
242,CALL,SPY   260209C00698000,SPY 02/09/2026 698.00 C,OPR,5.36,5.38,5.39,5.37,146,65,146X65,33,5.81,5.04,0.0,0.0,326,1769547884195,1769548499730,0.0,12.555,0.443,0.024,-0.255,0.517,0.105,0,5.39,5.37,29.0,698.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,5.37,0.0,-2.51,7.9,SPY,A,5.81,5.04,True,False,False,False
243,CALL,SPY   260209C00699000,SPY 02/09/2026 699.00 C,OPR,4.81,4.84,4.89,4.82,175,123,175X123,1,5.18,4.18,0.0,0.0,317,1769547901724,1769548499992,0.0,12.314,0.418,0.024,-0.247,0.511,0.099,0,4.89,4.823,29.0,699.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,4.82,0.0,-3.51,8.4,SPY,A,5.18,4.18,True,False,False,False
244,CALL,SPY   260209C00700000,SPY 02/09/2026 700.00 C,OPR,4.3,4.32,4.33,4.31,68,152,68X152,1,4.7,3.62,0.0,3.47,358,1769547860478,1769548498464,0.86,12.08,0.392,0.024,-0.238,0.503,0.093,865,4.33,4.31,29.0,700.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,24.78,0.84,24.21,-4.51,8.84,SPY,A,4.7,3.23,True,False,False,False
245,CALL,SPY   260209C00701000,SPY 02/09/2026 701.00 C,OPR,3.81,3.84,3.8,3.83,198,155,198X155,1,4.17,3.74,0.0,0.0,212,1769547724309,1769548499881,0.0,11.849,0.365,0.024,-0.228,0.492,0.087,0,3.8,3.825,29.0,701.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,3.83,0.0,-5.51,9.31,SPY,A,4.17,3.74,True,False,False,False
246,CALL,SPY   260209C00702000,SPY 02/09/2026 702.00 C,OPR,3.36,3.38,3.37,3.37,99,161,99X161,1,3.65,2.79,0.0,0.0,439,1769547596115,1769548500041,0.0,11.618,0.338,0.024,-0.218,0.479,0.081,0,3.37,3.37,29.0,702.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,3.37,0.0,-6.51,9.88,SPY,A,3.65,2.79,True,False,False,False
247,PUT,SPY   260209P00690000,SPY 02/09/2026 690.00 P,OPR,4.25,4.27,4.25,4.26,190,68,190X68,1,4.8,3.82,0.0,5.2,488,1769548401863,1769548500041,-0.95,12.764,-0.367,0.023,-0.249,0.493,-0.092,369,4.25,4.26,29.0,690.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,-18.29,-0.94,-18.0,-5.49,9.74,SPY,A,6.5,3.82,True,False,False,False
248,PUT,SPY   260209P00691000,SPY 02/09/2026 691.00 P,OPR,4.52,4.55,4.43,4.54,187,151,187X151,1,5.1,4.13,0.0,0.0,116,1769547780902,1769548499612,0.0,12.536,-0.388,0.023,-0.249,0.501,-0.097,0,4.43,4.531,29.0,691.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,4.54,0.0,-4.49,8.92,SPY,A,5.1,4.13,True,False,False,False
249,PUT,SPY   260209P00692000,SPY 02/09/2026 692.00 P,OPR,4.82,4.84,4.77,4.83,91,148,91X148,1,5.08,4.36,0.0,0.0,419,1769547885846,1769548500044,0.0,12.316,-0.41,0.024,-0.248,0.509,-0.103,0,4.77,4.83,29.0,692.0,2026-02-09,13,W,1770685200000,100.0,P,100 SPY,0.0,4.83,0.0,-3.49,8.26,SPY,A,5.08,4.36,True,False,False,False
